Timestamp,ID,Dominant Color
2025-01-05 14:44:46,46.0,bleu_fonce
2025-01-05 14:44:47,48.0,vert_fonce
2025-01-05 14:44:47,47.0,rouge_fonce
2025-01-05 14:44:49,50.0,noir
2025-01-05 14:44:50,52.0,noir
2025-01-05 14:44:51,54.0,rose
2025-01-05 14:44:57,57.0,bleu_fonce
2025-01-05 14:44:59,61.0,bleu_fonce
2025-01-05 14:44:59,56.0,bleu_clair
2025-01-05 14:45:00,55.0,bleu_fonce
2025-01-05 14:45:00,65.0,noir
2025-01-05 14:45:02,66.0,noir
2025-01-05 14:45:02,1.0,noir
2025-01-05 14:45:02,2.0,vert_fonce
2025-01-05 14:45:02,3.0,rouge_fonce
2025-01-05 14:45:02,10.0,blanc
2025-01-05 14:45:02,4.0,rouge_fonce
2025-01-05 14:45:02,13.0,bleu_clair
2025-01-05 14:45:02,11.0,rouge_fonce
2025-01-05 14:45:02,5.0,rouge_fonce
2025-01-05 14:45:02,15.0,bleu_clair
2025-01-05 14:45:02,6.0,bleu_clair
2025-01-05 14:45:02,18.0,rouge_fonce
2025-01-05 14:45:02,14.0,rouge_fonce
2025-01-05 14:45:02,8.0,rouge_fonce
2025-01-05 14:45:02,9.0,rouge_fonce
2025-01-05 14:45:02,20.0,noir
2025-01-05 14:45:02,16.0,noir
2025-01-05 14:45:02,24.0,rouge_fonce
2025-01-05 14:45:02,25.0,noir
2025-01-05 14:45:02,26.0,noir
2025-01-05 14:45:02,28.0,noir
2025-01-05 14:45:02,29.0,noir
2025-01-05 14:45:02,32.0,rouge_fonce
2025-01-05 14:45:02,17.0,bleu_fonce
2025-01-05 14:45:02,23.0,noir
2025-01-05 14:45:02,22.0,noir
2025-01-05 14:45:02,27.0,noir
2025-01-05 14:45:02,36.0,noir
2025-01-05 14:45:02,21.0,noir
2025-01-05 14:45:02,38.0,noir
2025-01-05 14:45:02,30.0,bleu_fonce
2025-01-05 14:45:02,39.0,noir
2025-01-05 14:45:02,33.0,bleu_clair
2025-01-05 14:45:02,43.0,noir
2025-01-05 14:45:02,35.0,rose
2025-01-05 14:45:02,37.0,rouge_fonce
2025-01-05 14:45:02,42.0,noir
2025-01-05 14:45:02,41.0,bleu_fonce
2025-01-05 14:45:02,46.0,bleu_fonce
2025-01-05 14:45:02,48.0,vert_fonce
2025-01-05 14:45:02,47.0,rouge_fonce
2025-01-05 14:45:02,58.0,bleu_fonce
2025-01-05 14:45:02,50.0,rouge_fonce
2025-01-05 14:45:02,59.0,bleu_fonce
2025-01-05 14:45:02,52.0,rouge_fonce
2025-01-05 14:45:02,54.0,noir
2025-01-05 14:45:02,62.0,noir
2025-01-05 14:45:02,63.0,bleu_clair
2025-01-05 14:45:02,64.0,bleu_clair
2025-01-05 14:45:02,57.0,rouge_fonce
2025-01-05 14:45:02,69.0,inconnu
2025-01-05 14:45:02,70.0,noir
2025-01-05 14:45:02,61.0,bleu_fonce
2025-01-05 14:45:02,56.0,bleu_clair
2025-01-05 14:45:02,55.0,bleu_fonce
2025-01-05 14:45:02,65.0,noir
2025-01-05 14:45:02,71.0,rose
2025-01-05 14:45:02,72.0,bleu_clair
2025-01-05 14:45:02,73.0,noir
2025-01-05 14:45:02,66.0,noir
