Timestamp,Elapsed Time,ID,Dominant Color2025-02-16 21:05:36,00:02,1,vert_fonce
2025-02-16 22:32:53,01:12,35,bleu_fonce
2025-02-16 22:33:01,01:20,41,bleu_fonce
2025-02-16 22:33:08,01:27,43,vert_fonce
2025-02-16 22:33:10,01:29,42,rouge_fonce
2025-02-16 22:33:18,01:37,44,rouge_fonce
2025-02-16 22:33:20,01:39,46,noir
2025-02-16 22:33:25,01:44,48,noir
2025-02-16 22:33:51,02:10,49,bleu_fonce
2025-02-16 22:34:00,02:19,52,bleu_fonce
2025-02-16 22:34:03,02:21,47,blanc
2025-02-16 22:34:06,02:24,50,bleu_fonce
2025-02-16 22:34:08,02:27,56,noir
2025-02-16 22:34:22,02:41,65,bleu_clair
2025-02-16 22:34:24,02:43,67,bleu_clair
2025-02-16 22:34:25,02:44,58,bleu_clair
2025-02-16 22:34:31,02:50,66,jaune
2025-02-16 22:34:34,02:53,60,bleu_clair
2025-02-16 22:34:36,02:55,68,rouge_fonce
2025-02-16 22:34:45,03:04,61,noir
2025-02-16 22:34:54,03:13,62,noir
2025-02-16 22:34:56,03:15,69,rouge_fonce
2025-02-16 22:35:08,03:27,76,noir
2025-02-16 22:35:17,03:36,81,bleu_fonce
2025-02-16 22:35:19,03:38,72,noir
2025-02-16 22:35:21,03:40,74,bleu_fonce
2025-02-16 22:35:21,03:40,71,rouge_fonce
2025-02-16 22:35:22,03:41,83,noir
2025-02-16 22:35:26,03:45,84,rouge_fonce
2025-02-16 22:35:29,03:48,82,noir
2025-02-16 22:35:30,03:49,75,rouge_fonce
2025-02-16 22:35:47,04:06,78,vert_fonce
2025-02-16 22:35:47,04:06,86,jaune
2025-02-16 22:36:00,04:19,85,vert_fonce
2025-02-16 22:36:13,04:32,92,bleu_clair
2025-02-16 22:36:15,04:34,93,vert_fonce
2025-02-16 22:36:20,04:39,94,noir
2025-02-16 22:36:35,04:54,97,jaune
2025-02-16 22:39:43,00:02,1,vert_fonce
2025-02-16 22:39:44,00:02,3,noir
2025-02-16 22:41:33,00:02,1,vert_fonce
2025-02-16 22:41:34,00:03,3,noir
2025-02-16 22:41:43,00:11,4,rouge_fonce
2025-02-17 15:33:26,00:03,1,vert_fonce
2025-02-17 15:33:27,00:03,3,noir
2025-02-17 15:33:35,00:11,4,rouge_fonce
2025-02-17 15:33:37,00:13,6,noir
2025-02-17 15:33:37,00:13,10,blanc
2025-02-17 15:33:42,00:18,8,noir
2025-02-17 15:33:42,00:18,11,rouge_fonce
2025-02-17 15:38:41,00:23,1,vert_fonce
2025-02-17 15:38:42,00:24,3,noir
2025-02-17 15:42:16,00:02,1,vert_fonce
2025-02-17 15:42:16,00:02,3,noir
2025-02-17 15:42:49,00:02,1,vert_fonce
2025-02-17 15:42:50,00:02,3,noir
