Timestamp,Elapsed Time,ID,Dominant Color2025-02-16 21:05:36,00:02,1,vert_fonce
2025-02-16 22:32:53,01:12,35,bleu_fonce
2025-02-16 22:33:01,01:20,41,bleu_fonce
2025-02-16 22:33:08,01:27,43,vert_fonce
2025-02-16 22:33:10,01:29,42,rouge_fonce
2025-02-16 22:33:18,01:37,44,rouge_fonce
2025-02-16 22:33:20,01:39,46,noir
2025-02-16 22:33:25,01:44,48,noir
2025-02-16 22:33:51,02:10,49,bleu_fonce
2025-02-16 22:34:00,02:19,52,bleu_fonce
2025-02-16 22:34:03,02:21,47,blanc
2025-02-16 22:34:06,02:24,50,bleu_fonce
2025-02-16 22:34:08,02:27,56,noir
2025-02-16 22:34:22,02:41,65,bleu_clair
2025-02-16 22:34:24,02:43,67,bleu_clair
2025-02-16 22:34:25,02:44,58,bleu_clair
2025-02-16 22:34:31,02:50,66,jaune
2025-02-16 22:34:34,02:53,60,bleu_clair
2025-02-16 22:34:36,02:55,68,rouge_fonce
2025-02-16 22:34:45,03:04,61,noir
2025-02-16 22:34:54,03:13,62,noir
2025-02-16 22:34:56,03:15,69,rouge_fonce
2025-02-16 22:35:08,03:27,76,noir
2025-02-16 22:35:17,03:36,81,bleu_fonce
2025-02-16 22:35:19,03:38,72,noir
2025-02-16 22:35:21,03:40,74,bleu_fonce
2025-02-16 22:35:21,03:40,71,rouge_fonce
2025-02-16 22:35:22,03:41,83,noir
2025-02-16 22:35:26,03:45,84,rouge_fonce
2025-02-16 22:35:29,03:48,82,noir
2025-02-16 22:35:30,03:49,75,rouge_fonce
2025-02-16 22:35:47,04:06,78,vert_fonce
2025-02-16 22:35:47,04:06,86,jaune
2025-02-16 22:36:00,04:19,85,vert_fonce
2025-02-16 22:36:13,04:32,92,bleu_clair
2025-02-16 22:36:15,04:34,93,vert_fonce
2025-02-16 22:36:20,04:39,94,noir
2025-02-16 22:36:35,04:54,97,jaune
2025-02-16 22:39:43,00:02,1,vert_fonce
2025-02-16 22:39:44,00:02,3,noir
2025-02-16 22:41:33,00:02,1,vert_fonce
2025-02-16 22:41:34,00:03,3,noir
2025-02-16 22:41:43,00:11,4,rouge_fonce
2025-02-17 15:33:26,00:03,1,vert_fonce
2025-02-17 15:33:27,00:03,3,noir
2025-02-17 15:33:35,00:11,4,rouge_fonce
2025-02-17 15:33:37,00:13,6,noir
2025-02-17 15:33:37,00:13,10,blanc
2025-02-17 15:33:42,00:18,8,noir
2025-02-17 15:33:42,00:18,11,rouge_fonce
2025-02-17 15:38:41,00:23,1,vert_fonce
2025-02-17 15:38:42,00:24,3,noir
2025-02-17 15:42:16,00:02,1,vert_fonce
2025-02-17 15:42:16,00:02,3,noir
2025-02-17 15:42:49,00:02,1,vert_fonce
2025-02-17 15:42:50,00:02,3,noir
2025-02-17 15:58:08,00:02,1,vert_fonce
2025-02-17 15:58:08,00:03,4,noir
2025-02-17 15:58:17,00:12,3,rouge_fonce
2025-02-17 15:58:19,00:13,5,noir
2025-02-17 15:58:19,00:13,9,blanc
2025-02-17 15:58:24,00:18,7,noir
2025-02-17 15:58:24,00:18,10,rouge_fonce
2025-02-17 15:58:28,00:23,16,rouge_fonce
2025-02-17 15:58:29,00:23,13,rouge_fonce
2025-02-17 15:58:29,00:24,8,rouge_fonce
2025-02-17 15:58:37,00:31,23,noir
2025-02-17 15:58:44,00:38,17,bleu_fonce
2025-02-17 15:58:45,00:39,14,bleu_fonce
2025-02-17 15:58:46,00:41,21,bleu_fonce
2025-02-17 15:58:47,00:41,31,noir
2025-02-17 15:58:50,00:44,18,rouge_fonce
2025-02-17 15:58:57,00:51,37,bleu_fonce
2025-02-17 15:58:59,00:53,36,bleu_clair
2025-02-17 15:59:04,00:58,39,jaune
2025-02-17 15:59:05,01:00,26,rose
2025-02-17 15:59:07,01:01,35,rouge_fonce
2025-02-17 15:59:09,01:04,38,rouge_fonce
2025-02-17 15:59:14,01:08,34,bleu_fonce
2025-02-17 15:59:18,01:13,40,bleu_fonce
2025-02-17 15:59:23,01:17,42,vert_fonce
2025-02-17 15:59:25,01:19,41,rouge_fonce
2025-02-17 15:59:31,01:25,43,rouge_fonce
2025-02-17 15:59:33,01:27,45,noir
2025-02-17 15:59:36,01:31,47,noir
2025-02-17 15:59:57,01:51,48,bleu_fonce
2025-02-17 16:00:04,01:59,51,bleu_fonce
2025-02-17 16:00:06,02:00,46,blanc
2025-02-17 16:00:08,02:02,49,bleu_fonce
2025-02-17 16:00:10,02:04,55,noir
2025-02-17 16:00:20,02:14,64,bleu_clair
2025-02-17 16:00:22,02:16,66,bleu_clair
2025-02-17 16:00:23,02:17,57,bleu_clair
2025-02-17 16:00:27,02:21,65,jaune
2025-02-17 16:00:29,02:23,59,bleu_clair
2025-02-17 16:00:30,02:24,67,rouge_fonce
2025-02-17 16:00:37,02:32,60,noir
2025-02-17 16:00:46,02:40,61,noir
2025-02-17 16:00:47,02:42,68,rouge_fonce
2025-02-17 16:00:57,02:52,75,noir
2025-02-17 16:01:05,03:00,80,bleu_fonce
2025-02-17 16:01:07,03:01,71,noir
2025-02-17 16:01:08,03:02,73,bleu_fonce
2025-02-17 16:01:09,03:03,70,rouge_fonce
2025-02-17 16:01:09,03:04,82,noir
2025-02-17 16:01:13,03:07,83,rouge_fonce
2025-02-17 16:01:16,03:10,81,noir
2025-02-17 16:01:17,03:11,74,rouge_fonce
2025-02-17 16:01:31,03:25,77,vert_fonce
2025-02-17 16:01:31,03:26,85,jaune
2025-02-17 16:01:42,03:37,84,vert_fonce
2025-02-17 16:01:53,03:47,91,bleu_clair
2025-02-17 16:01:55,03:50,92,vert_fonce
2025-02-17 16:02:00,03:54,93,noir
2025-02-17 16:02:14,04:08,96,jaune
