frame_0303,yolov10x,96.35,0.0517,1,dur
frame_0304,yolov10x,96.66,0.0538,1,dur
frame_0305,yolov10x,93.83,0.0612,2,dur
frame_0306,yolov10x,85.64,0.0495,2,dur
frame_0307,yolov10x,82.47,0.0625,2,dur
frame_0308,yolov10x,87.33,0.0583,2,dur
frame_0309,yolov10x,87.13,0.0528,2,dur
frame_0343,yolov10x,82.09,0.0598,2,dur
frame_0344,yolov10x,97.29,0.0603,1,dur
frame_0345,yolov10x,59.84,0.0791,2,dur
frame_0302,yolo11n,94.17,0.0467,1,dur
frame_0303,yolo11n,93.35,0.0488,1,dur
frame_0304,yolo11n,94.61,0.0482,1,dur
frame_0305,yolo11n,88.85,0.0511,2,dur
frame_0306,yolo11n,74.82,0.0660,2,dur
frame_0307,yolo11n,89.28,0.0880,1,dur
frame_0308,yolo11n,75.45,0.0584,2,dur
frame_0309,yolo11n,73.49,0.0692,2,dur
frame_0343,yolo11n,92.34,0.0531,1,dur
frame_0344,yolo11n,91.10,0.0642,1,dur
frame_0345,yolo11n,91.96,0.0481,1,dur
frame_0302,yolo11x,71.43,0.0739,2,dur
frame_0303,yolo11x,93.58,0.0799,1,dur
frame_0304,yolo11x,93.71,0.0735,1,dur
frame_0305,yolo11x,90.91,0.0797,2,dur
frame_0306,yolo11x,84.40,0.0667,2,dur
frame_0307,yolo11x,78.60,0.0707,2,dur
frame_0308,yolo11x,87.48,0.0849,2,dur
frame_0309,yolo11x,87.93,0.0738,2,dur
frame_0343,yolo11x,78.49,0.0777,2,dur
frame_0344,yolo11x,70.38,0.0767,3,dur
frame_0345,yolo11x,82.70,0.0803,2,dur
frame_0302,yolo11s,93.02,0.1014,1,dur
frame_0303,yolo11s,93.98,0.0570,1,dur
frame_0304,yolo11s,93.90,0.0387,1,dur
frame_0305,yolo11s,90.05,0.0353,2,dur
frame_0306,yolo11s,80.93,0.0446,2,dur
frame_0307,yolo11s,81.53,0.0406,2,dur
frame_0308,yolo11s,88.65,0.0361,2,dur
frame_0309,yolo11s,78.52,0.0403,2,dur
frame_0343,yolo11s,93.51,0.0396,1,dur
frame_0344,yolo11s,70.08,0.0353,3,dur
frame_0345,yolo11s,92.88,0.0383,1,dur
frame_0302,yolov8n,92.93,0.1152,1,dur
frame_0303,yolov8n,93.48,0.1146,1,dur
frame_0304,yolov8n,93.71,0.1149,1,dur
frame_0305,yolov8n,89.89,0.1112,2,dur
frame_0306,yolov8n,79.86,0.1109,2,dur
frame_0307,yolov8n,88.51,0.1119,1,dur
frame_0308,yolov8n,74.12,0.1143,3,dur
frame_0309,yolov8n,73.28,0.1191,2,dur
frame_0343,yolov8n,92.49,0.1119,1,dur
frame_0344,yolov8n,90.82,0.1112,1,dur
frame_0345,yolov8n,92.12,0.1143,1,dur
frame_0302,yolov8x,91.21,1.7212,1,dur
frame_0303,yolov8x,92.96,1.7294,1,dur
frame_0304,yolov8x,91.60,1.7129,1,dur
frame_0305,yolov8x,85.90,1.7197,2,dur
frame_0306,yolov8x,77.07,1.7279,2,dur
frame_0307,yolov8x,81.85,1.7248,2,dur
frame_0308,yolov8x,86.86,1.7175,2,dur
frame_0309,yolov8x,84.46,1.7449,2,dur
frame_0343,yolov8x,92.10,1.7216,1,dur
frame_0344,yolov8x,78.53,1.7277,2,dur
frame_0345,yolov8x,74.01,1.7229,2,dur
frame_0302,yolov9t,90.67,0.1361,1,dur
frame_0303,yolov9t,90.83,0.1422,1,dur
frame_0304,yolov9t,91.59,0.1422,1,dur
frame_0305,yolov9t,86.35,0.1379,2,dur
frame_0306,yolov9t,88.19,0.1373,1,dur
frame_0307,yolov9t,86.60,0.1374,1,dur
frame_0308,yolov9t,77.50,0.1420,2,dur
frame_0309,yolov9t,91.61,0.1375,1,dur
frame_0343,yolov9t,91.60,0.1369,1,dur
frame_0344,yolov9t,91.47,0.1457,1,dur
frame_0345,yolov9t,91.31,0.1385,1,dur
frame_0302,yolov9e,79.36,1.7934,2,dur
frame_0303,yolov9e,95.73,1.8407,1,dur
frame_0304,yolov9e,93.74,1.7850,1,dur
frame_0305,yolov9e,92.01,1.8011,2,dur
frame_0306,yolov9e,80.54,1.7858,2,dur
frame_0307,yolov9e,87.13,1.7727,2,dur
frame_0308,yolov9e,89.70,1.7765,2,dur
frame_0309,yolov9e,92.74,1.7815,2,dur
frame_0343,yolov9e,94.12,1.7923,1,dur
frame_0344,yolov9e,83.11,1.7658,2,dur
frame_0345,yolov9e,72.90,1.7706,3,dur
frame_0302,yolov10n,94.47,0.1244,1,dur
frame_0303,yolov10n,94.52,0.1222,1,dur
frame_0304,yolov10n,94.88,0.1218,1,dur
frame_0305,yolov10n,88.45,0.1221,2,dur
frame_0306,yolov10n,93.38,0.1333,1,dur
frame_0307,yolov10n,93.95,0.1339,1,dur
frame_0308,yolov10n,76.12,0.1292,2,dur
frame_0309,yolov10n,93.09,0.1346,1,dur
frame_0343,yolov10n,94.89,0.1239,1,dur
frame_0344,yolov10n,94.03,0.1243,1,dur
frame_0345,yolov10n,93.97,0.1269,1,dur
frame_0302,yolov10x,78.85,1.3008,2,dur
frame_0303,yolov10x,96.35,1.3698,1,dur
frame_0304,yolov10x,96.66,1.4255,1,dur
frame_0305,yolov10x,93.82,1.3041,2,dur
frame_0306,yolov10x,85.65,1.3006,2,dur
frame_0307,yolov10x,82.46,1.3100,2,dur
frame_0308,yolov10x,87.32,1.3122,2,dur
